LA Code,Year,Electricity - Industrial,Electricity - Commercial
S92000003,2005,0.595378186,0.404621814
S92000003,2006,0.596856134,0.403143866
S92000003,2007,0.592196014,0.407803986
S92000003,2008,0.589480506,0.410519494
S92000003,2009,0.566969613,0.433030387
S92000003,2010,0.571839636,0.428160364
S92000003,2011,0.569811013,0.430188987
S92000003,2012,0.558281197,0.441718803
S92000003,2013,0.55155976,0.44844024
S92000003,2014,0.554064559,0.445935441
S92000003,2015,0.554157013,0.445842987
S92000003,2017,0.633776301,0.366223699
S92000003,2018,0.570184102,0.429815898
S92000003,2019,0.501870753,0.498129247
S92000003,2020,0.532643425,0.467356575
